timestamp_utc,latency_sec
2026-08-11T06:17:02.793962+00:00,2.349918842315674
2026-08-11T06:17:05.990424+00:00,3.1964621543884277
2026-08-11T06:17:06.691050+00:00,0.7006258964538574
2026-08-11T06:17:09.189016+00:00,2.4979658126831055
2026-08-11T06:17:09.592501+00:00,0.4034852981567383
2026-08-11T06:17:10.900664+00:00,1.3081634044647217
2026-08-11T06:17:13.692341+00:00,2.7916762828826904
2026-08-11T06:17:14.785678+00:00,1.0933382511138916
2026-08-11T06:17:16.686624+00:00,1.9009456634521484
2026-08-11T06:17:19.295909+00:00,2.609283685684204
2026-08-11T06:17:19.400439+00:00,0.10453152656555176
2026-08-11T06:17:19.481447+00:00,0.08101177215576172
2026-08-11T06:17:20.397176+00:00,0.915724515914917
2026-08-11T06:17:22.992557+00:00,2.595381021499634
2026-08-11T06:17:24.388182+00:00,1.3956243991851807
2026-08-11T06:17:26.397235+00:00,2.0090534687042236
2026-08-11T06:17:28.699237+00:00,2.302001476287842
2026-08-11T06:17:29.399486+00:00,0.700249433517456
2026-08-11T06:17:29.406473+00:00,0.006993770599365234
2026-08-11T06:17:31.092158+00:00,1.685678482055664
2026-08-11T06:17:32.398844+00:00,1.3066859245300293
2026-08-11T06:17:35.300253+00:00,2.9014089107513428
2026-08-11T06:17:36.789031+00:00,1.4887773990631104
2026-08-11T06:17:38.989967+00:00,2.200937271118164
2026-08-11T06:17:39.882655+00:00,0.8926870822906494
2026-08-11T06:17:40.693987+00:00,0.8113322257995605
2026-08-11T06:17:42.490114+00:00,1.7961268424987793
2026-08-11T06:17:44.898343+00:00,2.408229351043701
2026-08-11T06:17:46.690120+00:00,1.791776418685913
2026-08-11T06:17:48.400221+00:00,1.71010160446167
2026-08-11T06:17:49.408625+00:00,1.00840425491333
2026-08-11T06:17:49.416867+00:00,0.008248329162597656
2026-08-11T06:17:50.398078+00:00,0.9812049865722656
2026-08-11T06:17:52.396816+00:00,1.9987378120422363
2026-08-11T06:17:54.384395+00:00,1.9875783920288086
2026-08-11T06:17:56.988263+00:00,2.603867769241333
2026-08-11T06:17:58.785602+00:00,1.7973382472991943
2026-08-11T06:17:59.409107+00:00,0.6235060691833496
2026-08-11T06:17:59.416107+00:00,0.007007598876953125
2026-08-11T06:18:00.401111+00:00,0.9849965572357178
2026-08-11T06:18:02.394887+00:00,1.993776559829712
2026-08-11T06:18:05.117141+00:00,2.7222537994384766
2026-08-11T06:18:06.893871+00:00,1.7767295837402344
2026-08-11T06:18:09.194252+00:00,2.3003804683685303
2026-08-11T06:18:09.388323+00:00,0.19407153129577637
2026-08-11T06:18:09.397219+00:00,0.008900880813598633
2026-08-11T06:18:10.387723+00:00,0.9904987812042236
2026-08-11T06:18:12.401917+00:00,2.014194965362549
2026-08-11T06:18:14.403261+00:00,2.0013434886932373
2026-08-11T07:33:57.808368+00:00,0.00016951560974121094
2026-08-11T07:33:59.067829+00:00,1.2594597339630127
2026-08-11T07:33:59.367732+00:00,0.29990267753601074
2026-08-11T07:33:59.377567+00:00,0.009841203689575195
2026-08-11T07:34:00.766940+00:00,1.3893671035766602
2026-08-11T07:34:02.388799+00:00,1.6218595504760742
2026-08-11T07:34:04.376062+00:00,1.9872627258300781
2026-08-11T07:34:06.375925+00:00,1.9998621940612793
2026-08-11T07:34:08.376180+00:00,2.000255823135376
2026-08-11T07:34:10.973087+00:00,2.596906900405884
2026-08-11T07:34:12.376871+00:00,1.4037837982177734
2026-08-11T07:34:14.873312+00:00,2.496441125869751
2026-08-11T07:34:16.461822+00:00,1.5885093212127686
2026-08-11T07:34:18.361889+00:00,1.9000670909881592
2026-08-11T07:34:19.362527+00:00,1.000638723373413
2026-08-11T07:34:19.366546+00:00,0.004025459289550781
2026-08-11T07:34:20.376498+00:00,1.0099451541900635
2026-08-11T07:34:22.586434+00:00,2.2099359035491943
2026-08-11T07:34:25.276019+00:00,2.6895852088928223
2026-08-11T07:34:26.781732+00:00,1.5057132244110107
2026-08-11T07:34:28.973511+00:00,2.191777467727661
2026-08-11T07:34:29.367292+00:00,0.3937826156616211
2026-08-11T07:34:29.375709+00:00,0.008422613143920898
2026-08-11T07:34:30.409194+00:00,1.0334787368774414
2026-08-11T07:34:32.576760+00:00,2.1675662994384766
2026-08-11T07:34:34.472565+00:00,1.8958048820495605
2026-08-11T07:34:36.968867+00:00,2.4963011741638184
2026-08-11T07:34:38.583474+00:00,1.6146070957183838
2026-08-11T07:34:39.390918+00:00,0.8074443340301514
2026-08-11T07:34:39.395045+00:00,0.004134416580200195
2026-08-11T07:34:40.376316+00:00,0.9812638759613037
2026-08-11T07:34:42.775142+00:00,2.3988261222839355
2026-08-11T07:34:44.376468+00:00,1.6013262271881104
2026-08-11T07:34:46.872193+00:00,2.4957242012023926
2026-08-11T07:34:48.385547+00:00,1.513355016708374
2026-08-11T07:34:50.505777+00:00,2.1202292442321777
2026-08-11T07:34:52.376923+00:00,1.8711464405059814
2026-08-11T07:34:54.387236+00:00,2.0103132724761963
2026-08-11T07:34:56.375536+00:00,1.9882993698120117
2026-08-11T07:34:58.464083+00:00,2.088547468185425
2026-08-11T07:34:59.360598+00:00,0.8965151309967041
2026-08-11T07:34:59.366169+00:00,0.00557708740234375
2026-08-11T07:35:01.275749+00:00,1.9095735549926758
2026-08-11T07:35:03.336467+00:00,2.0607173442840576
2026-08-11T07:35:04.966096+00:00,1.629629373550415
2026-08-11T07:35:06.362840+00:00,1.3967442512512207
2026-08-11T07:35:08.376026+00:00,2.013185977935791
2026-08-11T07:35:09.464434+00:00,1.088407039642334
2026-08-11T07:35:11.488218+00:00,2.023784875869751
2026-08-11T07:35:12.973455+00:00,1.4852361679077148
2026-08-11T07:35:14.868378+00:00,1.8949236869812012
2026-08-11T07:35:16.570799+00:00,1.7024214267730713
2026-08-11T07:35:18.412087+00:00,1.841287612915039
2026-08-11T07:35:19.376829+00:00,0.9647419452667236
2026-08-11T07:35:22.674948+00:00,3.298119306564331
2026-08-11T07:35:24.377414+00:00,1.702465534210205
2026-08-11T07:35:26.376867+00:00,1.999453067779541
2026-08-11T07:35:28.668322+00:00,2.2914552688598633
2026-08-11T07:35:29.367973+00:00,0.6996510028839111
2026-08-11T07:35:29.381895+00:00,0.013927698135375977
2026-08-11T07:35:30.960619+00:00,1.5787181854248047
2026-08-11T07:35:32.377033+00:00,1.4164140224456787
2026-08-11T07:35:34.861936+00:00,2.4849038124084473
2026-08-11T07:35:36.521733+00:00,1.659796953201294
2026-08-11T07:35:38.772460+00:00,2.2507262229919434
2026-08-11T07:35:39.768906+00:00,0.9964463710784912
2026-08-11T07:35:41.064208+00:00,1.295301914215088
2026-08-11T07:35:43.270561+00:00,2.2063534259796143
2026-08-11T07:35:44.367154+00:00,1.0965924263000488
2026-08-11T07:35:46.373778+00:00,2.006624221801758
2026-08-11T07:35:48.564689+00:00,2.1908884048461914
2026-08-11T07:35:49.792097+00:00,1.2274305820465088
2026-08-11T07:35:50.375891+00:00,0.5837938785552979
2026-08-11T07:35:52.676011+00:00,2.300119161605835
2026-08-11T07:35:55.069148+00:00,2.3931374549865723
2026-08-11T07:35:56.378294+00:00,1.3091468811035156
2026-08-11T07:35:58.375702+00:00,1.9974069595336914
2026-08-11T07:36:00.411858+00:00,2.036155939102173
2026-08-11T07:36:00.510657+00:00,0.0988001823425293
2026-08-11T07:36:02.390782+00:00,1.880124807357788
2026-08-11T07:36:04.979611+00:00,2.5888290405273438
2026-08-11T07:36:06.573009+00:00,1.593397617340088
2026-08-11T07:36:08.776015+00:00,2.203005790710449
2026-08-11T07:36:09.404543+00:00,0.6285288333892822
2026-08-11T07:36:10.377023+00:00,0.972480297088623
2026-08-11T07:36:12.471892+00:00,2.0948684215545654
2026-08-11T07:36:14.376773+00:00,1.904881238937378
2026-08-11T07:36:16.674824+00:00,2.2980504035949707
2026-08-11T07:36:18.377414+00:00,1.7025904655456543
2026-08-11T07:36:19.361295+00:00,0.9838805198669434
2026-08-11T07:36:19.365892+00:00,0.004603147506713867
2026-08-11T07:36:20.379802+00:00,1.013904094696045
2026-08-11T07:36:23.068421+00:00,2.688619375228882
2026-08-11T07:36:24.379758+00:00,1.3113276958465576
2026-08-11T07:36:27.469031+00:00,3.0892820358276367
2026-08-11T07:36:28.672753+00:00,1.2037220001220703
2026-08-11T07:36:29.368112+00:00,0.6953585147857666
2026-08-11T07:36:29.376270+00:00,0.008163690567016602
2026-08-11T07:36:30.425883+00:00,1.049607515335083
2026-08-11T07:36:32.375813+00:00,1.949930191040039
2026-08-11T07:36:34.873866+00:00,2.4980530738830566
2026-08-11T07:36:36.375990+00:00,1.5021238327026367
2026-08-11T07:36:38.376822+00:00,2.0008327960968018
2026-08-11T07:36:39.368483+00:00,0.9916598796844482
2026-08-11T07:36:39.375889+00:00,0.00741124153137207
2026-08-11T07:36:40.390876+00:00,1.0149822235107422
2026-08-11T07:36:42.467494+00:00,2.076617956161499
2026-08-11T07:36:44.963985+00:00,2.4964916706085205
2026-08-11T07:36:46.375900+00:00,1.4119141101837158
2026-08-11T07:36:48.468635+00:00,2.0927348136901855
2026-08-11T07:36:49.971329+00:00,1.5026934146881104
2026-08-11T07:36:50.465558+00:00,0.4942305088043213
2026-08-11T07:36:52.388745+00:00,1.9231865406036377
2026-08-11T07:36:54.375952+00:00,1.9872074127197266
2026-08-11T07:36:56.972452+00:00,2.596499443054199
2026-08-11T07:36:58.392092+00:00,1.419640064239502
2026-08-11T07:36:59.373404+00:00,0.9813122749328613
2026-08-11T07:37:00.768752+00:00,1.395348310470581
2026-08-11T07:37:02.385125+00:00,1.6163725852966309
2026-08-11T07:37:04.782176+00:00,2.3970510959625244
2026-08-11T07:37:06.361578+00:00,1.579402208328247
2026-08-11T07:37:08.965455+00:00,2.6038765907287598
2026-08-11T07:37:09.864386+00:00,0.8989312648773193
2026-08-11T07:37:10.612923+00:00,0.7485373020172119
2026-08-11T07:37:12.375957+00:00,1.7630336284637451
2026-08-11T07:37:14.474993+00:00,2.0990357398986816
2026-08-11T07:37:16.390633+00:00,1.9156403541564941
2026-08-11T07:37:18.379717+00:00,1.989084005355835
2026-08-11T07:37:19.463993+00:00,1.084275245666504
2026-08-11T07:37:20.375735+00:00,0.9117424488067627
2026-08-11T07:37:22.487853+00:00,2.1121184825897217
2026-08-11T07:37:24.460790+00:00,1.9729368686676025
2026-08-11T07:37:26.378016+00:00,1.9172260761260986
2026-08-11T07:37:28.367750+00:00,1.9897339344024658
2026-08-11T07:37:29.379871+00:00,1.0121197700500488
2026-08-11T07:37:30.504907+00:00,1.1250364780426025
2026-08-11T07:37:32.375654+00:00,1.8707480430603027
2026-08-11T07:37:34.669086+00:00,2.2934319972991943
2026-08-11T07:37:37.376715+00:00,2.707627773284912
2026-08-11T07:37:38.384881+00:00,1.008167028427124
2026-08-11T07:37:39.665177+00:00,1.2802956104278564
2026-08-11T07:37:40.666533+00:00,1.0013556480407715
2026-08-11T07:37:42.376049+00:00,1.7095165252685547
2026-08-11T07:37:44.670803+00:00,2.2947540283203125
2026-08-11T07:37:46.361394+00:00,1.6905903816223145
2026-08-11T07:37:48.874874+00:00,2.5134806632995605
2026-08-11T07:37:49.566960+00:00,0.6920855045318604
2026-08-11T07:37:50.382399+00:00,0.8154387474060059
2026-08-11T07:37:52.405509+00:00,2.0231101512908936
2026-08-11T07:37:54.361391+00:00,1.9558823108673096
2026-08-11T07:37:56.376148+00:00,2.0147573947906494
2026-08-11T07:37:58.564846+00:00,2.188697576522827
2026-08-11T07:38:00.610511+00:00,2.045665740966797
2026-08-11T07:38:03.212863+00:00,2.602351188659668
2026-08-11T07:38:04.376191+00:00,1.163327693939209
2026-08-11T07:38:06.861789+00:00,2.4855988025665283
2026-08-11T07:38:08.971355+00:00,2.1095659732818604
2026-08-11T07:38:09.967121+00:00,0.9957656860351562
2026-08-11T07:38:10.375875+00:00,0.4087538719177246
2026-08-11T07:38:12.971419+00:00,2.595543622970581
2026-08-11T07:38:14.377193+00:00,1.4057731628417969
2026-08-11T07:38:16.377407+00:00,2.000216007232666
2026-08-11T07:38:18.668631+00:00,2.2912232875823975
2026-08-11T07:38:19.363393+00:00,0.6947622299194336
2026-08-11T07:38:19.366632+00:00,0.003244638442993164
2026-08-11T07:38:20.563604+00:00,1.1969666481018066
2026-08-11T07:38:22.576006+00:00,2.012401580810547
2026-08-11T07:38:25.403088+00:00,2.8270816802978516
2026-08-11T07:38:26.402873+00:00,0.9997859001159668
2026-08-11T07:38:28.375780+00:00,1.9729068279266357
2026-08-11T07:38:29.378374+00:00,1.0025935173034668
2026-08-11T07:38:29.386698+00:00,0.008330106735229492
2026-08-11T07:38:31.424019+00:00,2.0373146533966064
2026-08-11T07:38:32.378902+00:00,0.9548838138580322
2026-08-11T07:38:34.361909+00:00,1.983006477355957
2026-08-11T07:38:36.386101+00:00,2.0241925716400146
2026-08-11T07:38:38.771032+00:00,2.3849310874938965
2026-08-11T07:38:39.368195+00:00,0.5971624851226807
2026-08-11T07:38:39.376036+00:00,0.007846832275390625
2026-08-11T07:38:40.467984+00:00,1.0919415950775146
2026-08-11T07:38:42.564803+00:00,2.096820116043091
2026-08-11T07:38:44.379000+00:00,1.8141961097717285
2026-08-11T07:38:47.078594+00:00,2.699594259262085
2026-08-11T07:38:48.375716+00:00,1.2971220016479492
2026-08-11T07:38:49.461948+00:00,1.0862317085266113
2026-08-11T07:38:50.671349+00:00,1.2094004154205322
2026-08-11T07:38:53.161984+00:00,2.490635633468628
2026-08-11T07:38:54.975433+00:00,1.8134493827819824
2026-08-11T07:38:56.561076+00:00,1.5856425762176514
2026-08-11T07:38:58.865250+00:00,2.3041744232177734
2026-08-11T07:38:59.664832+00:00,0.7995815277099609
2026-08-11T07:39:00.505195+00:00,0.8403632640838623
2026-08-11T07:39:02.653906+00:00,2.1487109661102295
2026-08-11T07:39:05.064802+00:00,2.410896062850952
2026-08-11T07:39:06.779143+00:00,1.7143404483795166
2026-08-11T07:39:08.377930+00:00,1.598787546157837
2026-08-11T07:39:10.070159+00:00,1.6922287940979004
2026-08-11T07:39:10.460821+00:00,0.39066219329833984
2026-08-11T07:39:12.471841+00:00,2.011019706726074
2026-08-11T07:39:14.565649+00:00,2.0938079357147217
2026-08-11T07:39:16.972609+00:00,2.406959295272827
2026-08-11T07:39:18.966751+00:00,1.994142770767212
2026-08-11T07:39:19.473347+00:00,0.5065960884094238
2026-08-11T07:39:20.376332+00:00,0.9029850959777832
2026-08-11T07:39:23.069900+00:00,2.6935675144195557
2026-08-11T07:39:24.377438+00:00,1.3075382709503174
2026-08-11T07:39:26.474057+00:00,2.096619129180908
2026-08-11T07:39:28.565164+00:00,2.091106653213501
2026-08-11T07:39:30.309748+00:00,1.744584560394287
2026-08-11T07:39:30.560718+00:00,0.25096940994262695
2026-08-11T07:39:32.966618+00:00,2.405900239944458
2026-08-11T07:39:35.367570+00:00,2.400952100753784
2026-08-11T07:39:36.376304+00:00,1.0087332725524902
2026-08-11T07:39:38.361010+00:00,1.9847064018249512
2026-08-11T07:39:39.362765+00:00,1.001755952835083
2026-08-11T07:39:39.365770+00:00,0.003011941909790039
2026-08-11T07:39:40.376129+00:00,1.0103514194488525
2026-08-11T07:39:42.865610+00:00,2.4894814491271973
2026-08-11T07:39:44.368842+00:00,1.5032315254211426
2026-08-11T07:39:46.684238+00:00,2.3153960704803467
2026-08-11T07:39:49.675491+00:00,2.991252899169922
2026-08-11T07:39:50.376048+00:00,0.7005574703216553
2026-08-11T07:39:52.470753+00:00,2.0947043895721436
2026-08-11T07:39:54.521908+00:00,2.0511553287506104
2026-08-11T07:39:56.989070+00:00,2.4671623706817627
2026-08-11T07:39:58.375929+00:00,1.3868579864501953
2026-08-11T07:39:59.368155+00:00,0.9922268390655518
2026-08-11T07:39:59.376044+00:00,0.007894515991210938
2026-08-11T07:40:00.428876+00:00,1.0528264045715332
2026-08-11T07:40:04.335112+00:00,3.906235456466675
2026-08-11T07:40:04.406296+00:00,0.07118558883666992
2026-08-11T07:40:07.185654+00:00,2.7793564796447754
2026-08-11T07:40:08.388474+00:00,1.202820062637329
2026-08-11T07:40:09.369368+00:00,0.9808933734893799
2026-08-11T07:40:09.377484+00:00,0.008122920989990234
2026-08-11T07:40:10.869651+00:00,1.4921610355377197
2026-08-11T07:40:13.445624+00:00,2.5759730339050293
2026-08-11T07:40:15.078738+00:00,1.6331136226654053
2026-08-11T07:40:16.379368+00:00,1.3006305694580078
2026-08-11T07:40:18.361040+00:00,1.9816715717315674
2026-08-11T07:40:19.368502+00:00,1.0074622631072998
2026-08-11T07:40:19.370178+00:00,0.0016818046569824219
2026-08-11T07:40:20.380427+00:00,1.0102424621582031
2026-08-11T07:40:22.402055+00:00,2.0216290950775146
2026-08-11T07:40:24.383068+00:00,1.9810128211975098
2026-08-11T07:40:26.367832+00:00,1.9847640991210938
2026-08-11T07:40:28.570740+00:00,2.202906847000122
2026-08-11T07:40:29.875418+00:00,1.3046784400939941
2026-08-11T07:40:30.454913+00:00,0.5794951915740967
2026-08-11T07:40:32.470970+00:00,2.016056537628174
2026-08-11T07:40:35.475403+00:00,3.0044331550598145
2026-08-11T07:40:36.463950+00:00,0.9885470867156982
2026-08-11T07:40:38.376227+00:00,1.9122767448425293
2026-08-11T07:40:39.367840+00:00,0.9916141033172607
2026-08-11T07:40:39.376903+00:00,0.009068727493286133
2026-08-11T07:40:40.370851+00:00,0.993941068649292
2026-08-11T07:40:42.367836+00:00,1.9969849586486816
2026-08-11T07:40:45.369740+00:00,3.0019044876098633
2026-08-11T07:40:47.067326+00:00,1.6975860595703125
2026-08-11T07:40:48.376238+00:00,1.3089110851287842
2026-08-11T07:40:49.371508+00:00,0.9952709674835205
2026-08-11T07:40:49.375957+00:00,0.0044558048248291016
2026-08-11T07:40:50.375741+00:00,0.99977707862854
2026-08-11T07:40:52.375916+00:00,2.0001752376556396
2026-08-11T07:40:54.381303+00:00,2.0053868293762207
2026-08-11T07:40:56.379400+00:00,1.9980971813201904
2026-08-11T07:40:58.361106+00:00,1.981705665588379
2026-08-11T07:40:59.373948+00:00,1.0128428936004639
2026-08-11T07:41:00.497487+00:00,1.1235384941101074
2026-08-11T07:41:02.474598+00:00,1.9771111011505127
2026-08-11T07:41:04.440283+00:00,1.9656856060028076
2026-08-11T07:41:06.376705+00:00,1.9364209175109863
2026-08-11T07:41:08.376264+00:00,1.9995591640472412
2026-08-11T07:41:09.369956+00:00,0.9936919212341309
2026-08-11T07:41:09.378802+00:00,0.008851289749145508
2026-08-11T07:41:10.407927+00:00,1.0291194915771484
2026-08-11T07:41:12.377846+00:00,1.9699196815490723
2026-08-11T07:41:14.362642+00:00,1.9847958087921143
2026-08-11T07:41:16.878261+00:00,2.5156192779541016
2026-08-11T07:41:18.411744+00:00,1.5334820747375488
2026-08-11T07:41:20.365689+00:00,1.9539237022399902
2026-08-11T07:41:20.406517+00:00,0.04085278511047363
2026-08-11T07:41:23.768090+00:00,3.3615705966949463
2026-08-11T07:41:24.389077+00:00,0.6209869384765625
2026-08-11T07:41:26.381547+00:00,1.9924695491790771
2026-08-11T07:41:28.376409+00:00,1.9948618412017822
2026-08-11T07:41:30.263238+00:00,1.886828899383545
2026-08-11T07:41:30.567098+00:00,0.3038601875305176
2026-08-11T07:41:32.570119+00:00,2.003021240234375
2026-08-11T07:41:34.375803+00:00,1.8056833744049072
2026-08-11T07:41:36.405329+00:00,2.0295262336730957
2026-08-11T07:41:39.170934+00:00,2.7656049728393555
2026-08-11T07:41:39.474258+00:00,0.30332446098327637
2026-08-11T07:41:40.386441+00:00,0.9121708869934082
2026-08-11T07:41:42.972552+00:00,2.586122751235962
2026-08-11T07:41:44.377327+00:00,1.4047746658325195
2026-08-11T07:41:46.461224+00:00,2.083897829055786
2026-08-11T07:41:48.382005+00:00,1.920780897140503
2026-08-11T07:41:49.563858+00:00,1.1818523406982422
2026-08-11T07:41:51.168902+00:00,1.6050441265106201
2026-08-11T07:41:52.493721+00:00,1.324819803237915
2026-08-11T07:41:54.471033+00:00,1.977311372756958
2026-08-11T07:41:56.572157+00:00,2.1011240482330322
2026-08-11T07:41:58.386416+00:00,1.8142592906951904
2026-08-11T07:41:59.367757+00:00,0.9813408851623535
2026-08-11T07:41:59.375894+00:00,0.008142471313476562
2026-08-11T07:42:00.877740+00:00,1.501840353012085
2026-08-11T07:42:02.878223+00:00,2.0004827976226807
2026-08-11T07:42:05.267441+00:00,2.38921856880188
2026-08-11T07:42:06.871634+00:00,1.6041922569274902
2026-08-11T07:42:08.376137+00:00,1.5045030117034912
2026-08-11T07:42:09.371610+00:00,0.9954731464385986
2026-08-11T07:42:09.379032+00:00,0.007427215576171875
2026-08-11T07:42:10.375906+00:00,0.9968695640563965
2026-08-11T07:42:12.393987+00:00,2.018080234527588
2026-08-11T07:42:14.869190+00:00,2.4752025604248047
2026-08-11T07:42:17.679868+00:00,2.8106791973114014
2026-08-11T07:42:18.368322+00:00,0.6884534358978271
2026-08-11T07:42:19.360543+00:00,0.9922211170196533
2026-08-11T07:42:19.363181+00:00,0.002644777297973633
2026-08-11T07:42:20.762918+00:00,1.3997292518615723
2026-08-11T07:42:22.375963+00:00,1.6130459308624268
2026-08-11T07:42:24.376495+00:00,2.0005321502685547
2026-08-11T07:42:26.368899+00:00,1.992403507232666
2026-08-11T07:42:28.465471+00:00,2.096571207046509
2026-08-11T07:42:29.370908+00:00,0.9054381847381592
2026-08-11T07:42:29.376237+00:00,0.005335092544555664
2026-08-11T07:42:30.381758+00:00,1.0055148601531982
2026-08-11T07:42:32.376029+00:00,1.9942717552185059
2026-08-11T07:42:34.361027+00:00,1.9849975109100342
2026-08-11T07:42:36.381261+00:00,2.020233631134033
2026-08-11T07:42:38.385561+00:00,2.0042998790740967
2026-08-11T07:42:39.669279+00:00,1.2837178707122803
2026-08-11T07:42:40.367906+00:00,0.6986274719238281
2026-08-11T07:42:42.664063+00:00,2.2961573600769043
2026-08-11T07:42:44.387464+00:00,1.7234001159667969
2026-08-11T07:42:46.969068+00:00,2.581603765487671
2026-08-11T07:42:48.379284+00:00,1.4102160930633545
2026-08-11T07:42:49.370148+00:00,0.9908645153045654
2026-08-11T07:42:49.376310+00:00,0.0061681270599365234
2026-08-11T07:42:50.375995+00:00,0.9996790885925293
2026-08-11T07:42:52.393646+00:00,2.017651081085205
2026-08-11T07:42:54.979054+00:00,2.5854074954986572
2026-08-11T07:42:56.661144+00:00,1.6820902824401855
2026-08-11T07:42:58.369030+00:00,1.7078857421875
2026-08-11T08:33:44.144044+00:00,1.0251998901367188e-05
2026-08-11T08:33:44.366163+00:00,0.2221207618713379
2026-08-11T08:33:46.364504+00:00,1.998335361480713
2026-08-11T08:33:48.376586+00:00,2.0120813846588135
2026-08-11T08:33:49.362646+00:00,0.9860615730285645
2026-08-11T08:33:49.455714+00:00,0.09307241439819336
2026-08-11T08:33:50.366121+00:00,0.9104022979736328
2026-08-11T08:33:52.667079+00:00,2.3009586334228516
2026-08-11T08:33:55.283151+00:00,2.6160712242126465
2026-08-11T08:33:56.394081+00:00,1.1109302043914795
2026-08-11T08:33:58.562822+00:00,2.1687402725219727
2026-08-11T08:34:00.259603+00:00,1.6967823505401611
2026-08-11T08:34:00.450911+00:00,0.19131231307983398
2026-08-11T08:34:02.368209+00:00,1.9172933101654053
2026-08-11T08:34:04.371512+00:00,2.003303050994873
2026-08-11T08:34:06.367261+00:00,1.9957482814788818
2026-08-11T08:34:08.395171+00:00,2.027909517288208
2026-08-11T08:34:09.565810+00:00,1.1706395149230957
2026-08-11T08:34:10.365817+00:00,0.800006628036499
2026-08-11T08:34:13.180066+00:00,2.8142502307891846
2026-08-11T08:34:15.470390+00:00,2.290323257446289
2026-08-11T08:34:16.457402+00:00,0.9870128631591797
2026-08-11T08:34:19.757406+00:00,3.3000035285949707
2026-08-11T08:34:20.854926+00:00,1.0975189208984375
2026-08-11T08:34:22.376208+00:00,1.5212821960449219
2026-08-11T08:34:24.366220+00:00,1.9900124073028564
2026-08-11T08:34:26.361859+00:00,1.9956328868865967
2026-08-11T08:34:28.377677+00:00,2.015825033187866
2026-08-11T08:34:29.695982+00:00,1.3183047771453857
2026-08-11T08:34:30.411961+00:00,0.7159793376922607
2026-08-11T08:34:32.373257+00:00,1.9612951278686523
2026-08-11T08:34:34.352679+00:00,1.979421854019165
2026-08-11T08:34:36.654425+00:00,2.3017470836639404
2026-08-11T08:34:38.658754+00:00,2.0043280124664307
2026-08-11T08:34:39.765269+00:00,1.1065151691436768
2026-08-11T08:34:40.466607+00:00,0.7013416290283203
2026-08-11T08:34:42.557817+00:00,2.0912067890167236
2026-08-11T08:34:44.367269+00:00,1.8094515800476074
2026-08-11T08:34:46.465815+00:00,2.098546266555786
2026-08-11T08:34:49.062056+00:00,2.596240997314453
2026-08-11T08:34:49.360824+00:00,0.2987687587738037
2026-08-11T08:34:49.366104+00:00,0.005284309387207031
2026-08-11T08:34:50.661729+00:00,1.2956199645996094
2026-08-11T08:34:53.079436+00:00,2.4177064895629883
2026-08-11T08:34:55.057416+00:00,1.9779798984527588
2026-08-11T08:34:56.366707+00:00,1.309290885925293
2026-08-11T08:34:58.365838+00:00,1.9991309642791748
2026-08-11T08:34:59.390926+00:00,1.0250880718231201
2026-08-11T08:35:00.424040+00:00,1.0331144332885742
2026-08-11T08:35:02.493153+00:00,2.069113254547119
2026-08-11T08:35:04.477344+00:00,1.9841899871826172
2026-08-11T08:35:06.398961+00:00,1.9216172695159912
2026-08-11T08:35:08.366609+00:00,1.9676485061645508
2026-08-11T08:35:09.865474+00:00,1.4988648891448975
2026-08-11T08:35:10.366425+00:00,0.5009517669677734
2026-08-11T08:35:12.458387+00:00,2.09196138381958
2026-08-11T08:35:14.351946+00:00,1.8935585021972656
2026-08-11T08:35:17.565358+00:00,3.213412046432495
2026-08-11T08:35:18.678270+00:00,1.1129131317138672
2026-08-11T08:35:19.563477+00:00,0.8852062225341797
2026-08-11T08:35:20.374436+00:00,0.8109593391418457
2026-08-11T08:35:22.397828+00:00,2.023391008377075
2026-08-11T08:35:24.368990+00:00,1.9711623191833496
2026-08-11T08:35:27.171216+00:00,2.8022267818450928
2026-08-11T08:35:28.963534+00:00,1.7923169136047363
2026-08-11T08:35:29.358212+00:00,0.3946828842163086
2026-08-11T08:35:29.366122+00:00,0.007910728454589844
2026-08-11T08:35:30.406142+00:00,1.0400147438049316
2026-08-11T08:35:32.367519+00:00,1.9613771438598633
2026-08-11T08:35:34.376549+00:00,2.0090291500091553
2026-08-11T08:35:36.661277+00:00,2.284729480743408
2026-08-11T08:35:38.352587+00:00,1.6913092136383057
2026-08-11T08:35:38.367599+00:00,0.01501774787902832
2026-08-11T08:35:39.352544+00:00,0.9849390983581543
2026-08-11T08:35:39.358058+00:00,0.0055201053619384766
2026-08-11T08:35:41.055405+00:00,1.6973412036895752
2026-08-11T08:35:42.365907+00:00,1.310502290725708
2026-08-11T08:35:44.443135+00:00,2.0772275924682617
2026-08-11T08:35:46.862708+00:00,2.4195728302001953
2026-08-11T08:35:48.452169+00:00,1.5894615650177002
2026-08-11T08:35:50.282120+00:00,1.829951524734497
2026-08-11T08:35:50.369611+00:00,0.08749532699584961
2026-08-11T08:35:52.870938+00:00,2.5013222694396973
2026-08-11T08:35:54.353410+00:00,1.4824719429016113
2026-08-11T08:35:56.662385+00:00,2.3089749813079834
2026-08-11T08:35:58.863687+00:00,2.2013020515441895
2026-08-11T08:35:59.655560+00:00,0.7918753623962402
2026-08-11T08:36:00.596150+00:00,0.940587043762207
2026-08-11T08:36:02.448352+00:00,1.8522026538848877
2026-08-11T08:36:04.378179+00:00,1.9298269748687744
2026-08-11T08:36:06.370362+00:00,1.992182731628418
2026-08-11T08:36:08.357597+00:00,1.9872345924377441
