timestamp_utc,latency_sec
2026-08-11T05:22:42.562004+00:00,2.210608720779419
2026-08-11T05:22:44.953329+00:00,2.391324758529663
2026-08-11T05:22:46.452331+00:00,1.4990010261535645
2026-08-11T05:22:48.554018+00:00,2.1016845703125
2026-08-11T05:22:49.387669+00:00,0.8336544036865234
2026-08-11T05:22:49.395933+00:00,0.008267641067504883
2026-08-11T05:22:50.350897+00:00,0.9549589157104492
2026-08-11T05:22:52.857320+00:00,2.5064244270324707
2026-08-11T05:22:54.454237+00:00,1.5969164371490479
2026-08-11T05:22:56.356025+00:00,1.9017879962921143
2026-08-11T05:22:59.353621+00:00,2.99759578704834
2026-08-11T05:22:59.450877+00:00,0.09725570678710938
2026-08-11T05:23:00.756852+00:00,1.3059747219085693
2026-08-11T05:23:02.664816+00:00,1.9079644680023193
2026-08-11T05:23:04.351390+00:00,1.6865742206573486
2026-08-11T05:23:06.353127+00:00,2.001736640930176
2026-08-11T05:23:08.356675+00:00,2.0035476684570312
2026-08-11T05:23:09.762940+00:00,1.4062654972076416
2026-08-11T05:23:10.763616+00:00,1.000676155090332
2026-08-11T05:23:12.559617+00:00,1.7960004806518555
2026-08-11T05:23:14.351113+00:00,1.791496753692627
2026-08-11T05:23:16.356697+00:00,2.0055837631225586
2026-08-11T05:23:18.565367+00:00,2.208670139312744
2026-08-11T05:23:20.054375+00:00,1.4890081882476807
2026-08-11T05:23:20.362861+00:00,0.3084847927093506
2026-08-11T05:23:22.356646+00:00,1.9937856197357178
2026-08-11T05:23:24.351842+00:00,1.9951965808868408
2026-08-11T05:23:26.760428+00:00,2.4085853099823
2026-08-11T05:23:28.356681+00:00,1.5962536334991455
2026-08-11T05:23:29.368026+00:00,1.0113446712493896
2026-08-11T05:23:29.381184+00:00,0.013160467147827148
2026-08-11T05:23:29.383850+00:00,0.0026679039001464844
2026-08-11T05:23:31.751987+00:00,2.368133068084717
2026-08-11T05:23:32.358164+00:00,0.6061768531799316
2026-08-11T05:23:34.556253+00:00,2.1980886459350586
2026-08-11T05:23:36.854141+00:00,2.2978882789611816
2026-08-11T05:23:38.351291+00:00,1.497147560119629
2026-08-11T05:23:39.860963+00:00,1.509674072265625
2026-08-11T05:23:40.351289+00:00,0.4903256893157959
2026-08-11T05:23:43.060708+00:00,2.7094197273254395
2026-08-11T05:23:44.360159+00:00,1.2994506359100342
2026-08-11T05:23:46.551715+00:00,2.191556215286255
2026-08-11T05:23:48.353837+00:00,1.8021225929260254
2026-08-11T05:23:49.961274+00:00,1.6074364185333252
2026-08-11T05:23:50.351874+00:00,0.39060020446777344
2026-08-11T05:23:52.351495+00:00,1.9996209144592285
2026-08-11T05:23:54.357163+00:00,2.0056679248809814
2026-08-11T05:23:57.480522+00:00,3.123358964920044
2026-08-11T05:23:58.853319+00:00,1.3727962970733643
2026-08-11T05:23:59.388535+00:00,0.5352160930633545
2026-08-11T05:23:59.397233+00:00,0.008701086044311523
2026-08-11T05:24:00.401902+00:00,1.0046665668487549
2026-08-11T05:24:02.361134+00:00,1.9592318534851074
2026-08-11T05:24:04.659091+00:00,2.297956705093384
2026-08-11T05:24:06.453787+00:00,1.794696569442749
2026-08-11T05:24:08.359704+00:00,1.905916452407837
2026-08-11T05:24:09.451941+00:00,1.0922377109527588
2026-08-11T05:24:10.358734+00:00,0.9067935943603516
2026-08-11T05:24:13.057574+00:00,2.6988394260406494
2026-08-11T05:24:14.559488+00:00,1.5019140243530273
2026-08-11T05:24:16.356846+00:00,1.7973573207855225
2026-08-11T05:24:18.352123+00:00,1.9952754974365234
2026-08-11T05:24:20.459961+00:00,2.107839822769165
2026-08-11T05:24:22.359001+00:00,1.8990397453308105
2026-08-11T05:24:24.655826+00:00,2.2968244552612305
2026-08-11T05:24:26.657816+00:00,2.0019900798797607
2026-08-11T05:24:29.357961+00:00,2.700145721435547
2026-08-11T05:24:29.561730+00:00,0.2037677764892578
2026-08-11T05:24:30.426603+00:00,0.8648722171783447
2026-08-11T05:24:33.459009+00:00,3.0324084758758545
2026-08-11T05:24:34.351475+00:00,0.8924655914306641
2026-08-11T05:24:36.760775+00:00,2.409299373626709
2026-08-11T05:24:39.066043+00:00,2.305267095565796
2026-08-11T05:24:39.457149+00:00,0.39110732078552246
2026-08-11T05:24:40.350977+00:00,0.8938274383544922
2026-08-11T05:24:42.458588+00:00,2.107611894607544
2026-08-11T05:24:44.362106+00:00,1.9035167694091797
2026-08-11T05:24:46.457849+00:00,2.095743417739868
2026-08-11T05:24:48.413986+00:00,1.95613694190979
2026-08-11T05:24:49.440252+00:00,1.02626633644104
2026-08-11T05:24:50.454976+00:00,1.0147242546081543
2026-08-11T05:24:52.458354+00:00,2.003377676010132
2026-08-11T05:24:54.350940+00:00,1.8925864696502686
2026-08-11T05:24:56.350864+00:00,1.999922752380371
2026-08-11T05:24:58.555756+00:00,2.204893112182617
2026-08-11T05:24:59.388564+00:00,0.832808256149292
2026-08-11T05:24:59.396464+00:00,0.007902145385742188
2026-08-11T05:25:00.365159+00:00,0.9686927795410156
2026-08-11T05:25:02.501248+00:00,2.1360878944396973
2026-08-11T05:25:04.565871+00:00,2.0646235942840576
2026-08-11T05:25:06.353341+00:00,1.7874701023101807
2026-08-11T05:25:08.360847+00:00,2.0075056552886963
2026-08-11T05:25:09.555188+00:00,1.1943416595458984
2026-08-11T05:25:10.685679+00:00,1.1304912567138672
2026-08-11T05:25:13.168548+00:00,2.4828684329986572
2026-08-11T05:25:14.351402+00:00,1.1828546524047852
2026-08-11T05:25:16.352493+00:00,2.0010910034179688
2026-08-11T05:25:18.855777+00:00,2.5032832622528076
2026-08-11T05:25:19.388940+00:00,0.5331628322601318
2026-08-11T05:25:19.397352+00:00,0.00841379165649414
2026-08-11T05:25:20.754300+00:00,1.3569459915161133
2026-08-11T05:25:23.453041+00:00,2.6987411975860596
2026-08-11T05:25:24.351383+00:00,0.8983423709869385
2026-08-11T05:25:26.557596+00:00,2.2062134742736816
2026-08-11T05:25:28.351484+00:00,1.7938880920410156
2026-08-11T05:25:29.658550+00:00,1.3070652484893799
2026-08-11T05:25:31.135783+00:00,1.4772326946258545
2026-08-11T05:25:32.556780+00:00,1.4209978580474854
2026-08-11T05:25:35.161824+00:00,2.605043411254883
2026-08-11T05:25:36.353778+00:00,1.1919546127319336
2026-08-11T05:25:36.372929+00:00,0.019152164459228516
2026-08-11T05:25:38.351693+00:00,1.9787623882293701
2026-08-11T05:25:39.452160+00:00,1.1004669666290283
2026-08-11T05:25:39.455561+00:00,0.0034062862396240234
2026-08-11T05:25:41.264188+00:00,1.8086216449737549
2026-08-11T05:25:42.356796+00:00,1.0926077365875244
2026-08-11T05:25:44.855438+00:00,2.4986424446105957
2026-08-11T05:25:47.254785+00:00,2.3993470668792725
2026-08-11T05:25:48.464028+00:00,1.2092430591583252
2026-08-11T05:25:49.388250+00:00,0.9242229461669922
2026-08-11T05:25:49.396353+00:00,0.00810694694519043
2026-08-11T05:25:50.459352+00:00,1.0629935264587402
2026-08-11T05:25:52.369247+00:00,1.9098951816558838
2026-08-11T05:25:54.442246+00:00,2.0729992389678955
2026-08-11T05:25:56.955261+00:00,2.5130152702331543
2026-08-11T05:25:58.351295+00:00,1.3960332870483398
2026-08-11T05:26:00.071289+00:00,1.7199945449829102
2026-08-11T05:26:00.434665+00:00,0.3633761405944824
2026-08-11T05:26:02.659483+00:00,2.2248177528381348
2026-08-11T05:26:04.351536+00:00,1.6920526027679443
2026-08-11T05:26:07.076255+00:00,2.7247185707092285
2026-08-11T05:26:08.354089+00:00,1.2778348922729492
2026-08-11T05:26:09.450850+00:00,1.0967621803283691
2026-08-11T05:26:10.651268+00:00,1.2004163265228271
2026-08-11T05:26:12.559642+00:00,1.908374547958374
2026-08-11T05:26:14.679196+00:00,2.119553565979004
2026-08-11T05:26:16.966416+00:00,2.2872202396392822
2026-08-11T05:26:19.187114+00:00,2.220698356628418
2026-08-11T05:26:19.398986+00:00,0.21187210083007812
2026-08-11T05:26:19.406010+00:00,0.0070285797119140625
2026-08-11T05:26:20.353703+00:00,0.9476878643035889
2026-08-11T05:26:22.355529+00:00,2.0018255710601807
2026-08-11T05:26:24.475376+00:00,2.1198477745056152
2026-08-11T05:26:27.854208+00:00,3.378831624984741
2026-08-11T05:26:28.567101+00:00,0.7128927707672119
2026-08-11T05:26:29.388402+00:00,0.8213009834289551
2026-08-11T05:26:29.396366+00:00,0.007967472076416016
2026-08-11T05:26:30.457424+00:00,1.0610547065734863
2026-08-11T05:26:33.171430+00:00,2.7140064239501953
2026-08-11T05:26:35.060311+00:00,1.8888800144195557
2026-08-11T05:26:36.351176+00:00,1.2908649444580078
2026-08-11T05:26:38.659811+00:00,2.30863618850708
2026-08-11T05:26:39.450767+00:00,0.7909541130065918
2026-08-11T05:26:40.759292+00:00,1.3085267543792725
2026-08-11T05:26:43.655158+00:00,2.8958663940429688
2026-08-11T05:26:44.855324+00:00,1.2001659870147705
2026-08-11T05:26:46.954947+00:00,2.0996217727661133
2026-08-11T05:26:48.458324+00:00,1.5033776760101318
2026-08-11T05:26:49.367606+00:00,0.9092824459075928
2026-08-11T05:26:49.375846+00:00,0.008243322372436523
2026-08-11T05:26:50.351470+00:00,0.9756200313568115
2026-08-11T05:26:53.264135+00:00,2.9126648902893066
2026-08-11T05:26:54.356525+00:00,1.0923895835876465
2026-08-11T05:26:56.560236+00:00,2.20371150970459
2026-08-11T05:26:58.351735+00:00,1.7914988994598389
2026-08-11T05:27:00.070681+00:00,1.7189457416534424
2026-08-11T05:27:00.545192+00:00,0.47451162338256836
2026-08-11T05:27:03.155925+00:00,2.6107325553894043
2026-08-11T05:27:04.357788+00:00,1.2018635272979736
2026-08-11T05:27:06.354005+00:00,1.9962167739868164
2026-08-11T05:27:09.054691+00:00,2.700686454772949
2026-08-11T05:27:09.450705+00:00,0.3960139751434326
2026-08-11T05:27:09.456544+00:00,0.0058438777923583984
2026-08-11T05:27:10.351430+00:00,0.8948805332183838
2026-08-11T05:27:12.357171+00:00,2.0057413578033447
2026-08-11T05:27:14.354550+00:00,1.9973781108856201
2026-08-11T05:27:16.351516+00:00,1.996967077255249
2026-08-11T05:27:18.551222+00:00,2.1997056007385254
2026-08-11T05:27:19.462181+00:00,0.910959005355835
2026-08-11T05:27:20.356260+00:00,0.8940794467926025
2026-08-11T05:27:22.363738+00:00,2.0074779987335205
2026-08-11T05:27:24.456870+00:00,2.0931317806243896
2026-08-11T05:27:27.661777+00:00,3.2049062252044678
2026-08-11T05:27:28.359370+00:00,0.697594165802002
2026-08-11T05:27:29.368098+00:00,1.0087268352508545
2026-08-11T05:27:29.376799+00:00,0.008704662322998047
2026-08-11T05:27:30.755795+00:00,1.3789923191070557
2026-08-11T05:27:32.460466+00:00,1.7046716213226318
2026-08-11T05:27:34.356972+00:00,1.896505355834961
2026-08-11T05:27:36.354157+00:00,1.997185468673706
2026-08-11T05:27:38.860303+00:00,2.506146192550659
2026-08-11T05:27:40.262128+00:00,1.4018254280090332
2026-08-11T05:27:40.353577+00:00,0.09144854545593262
2026-08-11T05:27:43.854063+00:00,3.500486135482788
2026-08-11T05:27:44.356557+00:00,0.5024943351745605
2026-08-11T05:27:46.854993+00:00,2.4984352588653564
2026-08-11T05:27:48.350984+00:00,1.495990514755249
2026-08-11T05:27:49.530821+00:00,1.1798367500305176
2026-08-11T05:27:50.350905+00:00,0.820084810256958
2026-08-11T05:27:52.552456+00:00,2.2015514373779297
2026-08-11T05:27:55.070850+00:00,2.5183935165405273
2026-08-11T05:27:56.955345+00:00,1.8844950199127197
2026-08-11T05:27:58.351198+00:00,1.3958537578582764
2026-08-11T05:28:00.203850+00:00,1.852651834487915
2026-08-11T05:28:00.754356+00:00,0.5505046844482422
2026-08-11T05:28:02.654435+00:00,1.9000794887542725
2026-08-11T05:28:04.357030+00:00,1.7025957107543945
2026-08-11T05:28:06.752740+00:00,2.3957102298736572
2026-08-11T05:28:08.351600+00:00,1.5988593101501465
2026-08-11T05:28:09.450781+00:00,1.0991809368133545
2026-08-11T05:28:10.351420+00:00,0.9006392955780029
2026-08-11T05:28:12.364455+00:00,2.013035774230957
2026-08-11T05:28:14.358700+00:00,1.9942436218261719
2026-08-11T05:28:16.457986+00:00,2.0992867946624756
2026-08-11T05:28:18.460950+00:00,2.0029637813568115
2026-08-11T05:28:19.388133+00:00,0.9271829128265381
2026-08-11T05:28:19.407352+00:00,0.019219160079956055
2026-08-11T05:28:20.653153+00:00,1.2458016872406006
2026-08-11T05:28:22.856013+00:00,2.2028591632843018
2026-08-11T05:28:24.867028+00:00,2.0110156536102295
2026-08-11T05:28:27.059755+00:00,2.1927263736724854
2026-08-11T05:28:28.351874+00:00,1.2921192646026611
2026-08-11T05:28:29.398055+00:00,1.0461807250976562
2026-08-11T05:28:29.406276+00:00,0.008222341537475586
2026-08-11T05:28:30.651913+00:00,1.245635986328125
2026-08-11T05:28:32.351007+00:00,1.6990935802459717
2026-08-11T05:28:34.653151+00:00,2.3021445274353027
2026-08-11T05:28:36.356743+00:00,1.7035925388336182
2026-08-11T05:28:39.259535+00:00,2.9027915000915527
