timestamp_utc,latency_sec
2026-08-11T05:22:42.562004+00:00,2.210608720779419
2026-08-11T05:22:44.953329+00:00,2.391324758529663
2026-08-11T05:22:46.452331+00:00,1.4990010261535645
2026-08-11T05:22:48.554018+00:00,2.1016845703125
2026-08-11T05:22:49.387669+00:00,0.8336544036865234
2026-08-11T05:22:49.395933+00:00,0.008267641067504883
2026-08-11T05:22:50.350897+00:00,0.9549589157104492
2026-08-11T05:22:52.857320+00:00,2.5064244270324707
2026-08-11T05:22:54.454237+00:00,1.5969164371490479
2026-08-11T05:22:56.356025+00:00,1.9017879962921143
2026-08-11T05:22:59.353621+00:00,2.99759578704834
2026-08-11T05:22:59.450877+00:00,0.09725570678710938
2026-08-11T05:23:00.756852+00:00,1.3059747219085693
2026-08-11T05:23:02.664816+00:00,1.9079644680023193
2026-08-11T05:23:04.351390+00:00,1.6865742206573486
2026-08-11T05:23:06.353127+00:00,2.001736640930176
2026-08-11T05:23:08.356675+00:00,2.0035476684570312
2026-08-11T05:23:09.762940+00:00,1.4062654972076416
2026-08-11T05:23:10.763616+00:00,1.000676155090332
2026-08-11T05:23:12.559617+00:00,1.7960004806518555
2026-08-11T05:23:14.351113+00:00,1.791496753692627
2026-08-11T05:23:16.356697+00:00,2.0055837631225586
2026-08-11T05:23:18.565367+00:00,2.208670139312744
2026-08-11T05:23:20.054375+00:00,1.4890081882476807
2026-08-11T05:23:20.362861+00:00,0.3084847927093506
2026-08-11T05:23:22.356646+00:00,1.9937856197357178
2026-08-11T05:23:24.351842+00:00,1.9951965808868408
2026-08-11T05:23:26.760428+00:00,2.4085853099823
2026-08-11T05:23:28.356681+00:00,1.5962536334991455
2026-08-11T05:23:29.368026+00:00,1.0113446712493896
2026-08-11T05:23:29.381184+00:00,0.013160467147827148
2026-08-11T05:23:29.383850+00:00,0.0026679039001464844
2026-08-11T05:23:31.751987+00:00,2.368133068084717
2026-08-11T05:23:32.358164+00:00,0.6061768531799316
2026-08-11T05:23:34.556253+00:00,2.1980886459350586
2026-08-11T05:23:36.854141+00:00,2.2978882789611816
2026-08-11T05:23:38.351291+00:00,1.497147560119629
2026-08-11T05:23:39.860963+00:00,1.509674072265625
2026-08-11T05:23:40.351289+00:00,0.4903256893157959
2026-08-11T05:23:43.060708+00:00,2.7094197273254395
2026-08-11T05:23:44.360159+00:00,1.2994506359100342
2026-08-11T05:23:46.551715+00:00,2.191556215286255
2026-08-11T05:23:48.353837+00:00,1.8021225929260254
2026-08-11T05:23:49.961274+00:00,1.6074364185333252
2026-08-11T05:23:50.351874+00:00,0.39060020446777344
2026-08-11T05:23:52.351495+00:00,1.9996209144592285
2026-08-11T05:23:54.357163+00:00,2.0056679248809814
2026-08-11T05:23:57.480522+00:00,3.123358964920044
2026-08-11T05:23:58.853319+00:00,1.3727962970733643
2026-08-11T05:23:59.388535+00:00,0.5352160930633545
2026-08-11T05:23:59.397233+00:00,0.008701086044311523
2026-08-11T05:24:00.401902+00:00,1.0046665668487549
2026-08-11T05:24:02.361134+00:00,1.9592318534851074
2026-08-11T05:24:04.659091+00:00,2.297956705093384
2026-08-11T05:24:06.453787+00:00,1.794696569442749
2026-08-11T05:24:08.359704+00:00,1.905916452407837
2026-08-11T05:24:09.451941+00:00,1.0922377109527588
2026-08-11T05:24:10.358734+00:00,0.9067935943603516
2026-08-11T05:24:13.057574+00:00,2.6988394260406494
2026-08-11T05:24:14.559488+00:00,1.5019140243530273
2026-08-11T05:24:16.356846+00:00,1.7973573207855225
2026-08-11T05:24:18.352123+00:00,1.9952754974365234
2026-08-11T05:24:20.459961+00:00,2.107839822769165
2026-08-11T05:24:22.359001+00:00,1.8990397453308105
2026-08-11T05:24:24.655826+00:00,2.2968244552612305
2026-08-11T05:24:26.657816+00:00,2.0019900798797607
2026-08-11T05:24:29.357961+00:00,2.700145721435547
2026-08-11T05:24:29.561730+00:00,0.2037677764892578
2026-08-11T05:24:30.426603+00:00,0.8648722171783447
2026-08-11T05:24:33.459009+00:00,3.0324084758758545
2026-08-11T05:24:34.351475+00:00,0.8924655914306641
2026-08-11T05:24:36.760775+00:00,2.409299373626709
2026-08-11T05:24:39.066043+00:00,2.305267095565796
2026-08-11T05:24:39.457149+00:00,0.39110732078552246
2026-08-11T05:24:40.350977+00:00,0.8938274383544922
2026-08-11T05:24:42.458588+00:00,2.107611894607544
2026-08-11T05:24:44.362106+00:00,1.9035167694091797
2026-08-11T05:24:46.457849+00:00,2.095743417739868
2026-08-11T05:24:48.413986+00:00,1.95613694190979
2026-08-11T05:24:49.440252+00:00,1.02626633644104
2026-08-11T05:24:50.454976+00:00,1.0147242546081543
2026-08-11T05:24:52.458354+00:00,2.003377676010132
2026-08-11T05:24:54.350940+00:00,1.8925864696502686
2026-08-11T05:24:56.350864+00:00,1.999922752380371
2026-08-11T05:24:58.555756+00:00,2.204893112182617
2026-08-11T05:24:59.388564+00:00,0.832808256149292
2026-08-11T05:24:59.396464+00:00,0.007902145385742188
2026-08-11T05:25:00.365159+00:00,0.9686927795410156
2026-08-11T05:25:02.501248+00:00,2.1360878944396973
2026-08-11T05:25:04.565871+00:00,2.0646235942840576
2026-08-11T05:25:06.353341+00:00,1.7874701023101807
2026-08-11T05:25:08.360847+00:00,2.0075056552886963
2026-08-11T05:25:09.555188+00:00,1.1943416595458984
2026-08-11T05:25:10.685679+00:00,1.1304912567138672
2026-08-11T05:25:13.168548+00:00,2.4828684329986572
2026-08-11T05:25:14.351402+00:00,1.1828546524047852
2026-08-11T05:25:16.352493+00:00,2.0010910034179688
2026-08-11T05:25:18.855777+00:00,2.5032832622528076
2026-08-11T05:25:19.388940+00:00,0.5331628322601318
2026-08-11T05:25:19.397352+00:00,0.00841379165649414
2026-08-11T05:25:20.754300+00:00,1.3569459915161133
2026-08-11T05:25:23.453041+00:00,2.6987411975860596
2026-08-11T05:25:24.351383+00:00,0.8983423709869385
2026-08-11T05:25:26.557596+00:00,2.2062134742736816
2026-08-11T05:25:28.351484+00:00,1.7938880920410156
2026-08-11T05:25:29.658550+00:00,1.3070652484893799
2026-08-11T05:25:31.135783+00:00,1.4772326946258545
2026-08-11T05:25:32.556780+00:00,1.4209978580474854
2026-08-11T05:25:35.161824+00:00,2.605043411254883
2026-08-11T05:25:36.353778+00:00,1.1919546127319336
2026-08-11T05:25:36.372929+00:00,0.019152164459228516
2026-08-11T05:25:38.351693+00:00,1.9787623882293701
2026-08-11T05:25:39.452160+00:00,1.1004669666290283
2026-08-11T05:25:39.455561+00:00,0.0034062862396240234
2026-08-11T05:25:41.264188+00:00,1.8086216449737549
2026-08-11T05:25:42.356796+00:00,1.0926077365875244
2026-08-11T05:25:44.855438+00:00,2.4986424446105957
2026-08-11T05:25:47.254785+00:00,2.3993470668792725
2026-08-11T05:25:48.464028+00:00,1.2092430591583252
2026-08-11T05:25:49.388250+00:00,0.9242229461669922
2026-08-11T05:25:49.396353+00:00,0.00810694694519043
2026-08-11T05:25:50.459352+00:00,1.0629935264587402
2026-08-11T05:25:52.369247+00:00,1.9098951816558838
2026-08-11T05:25:54.442246+00:00,2.0729992389678955
2026-08-11T05:25:56.955261+00:00,2.5130152702331543
2026-08-11T05:25:58.351295+00:00,1.3960332870483398
2026-08-11T05:26:00.071289+00:00,1.7199945449829102
2026-08-11T05:26:00.434665+00:00,0.3633761405944824
2026-08-11T05:26:02.659483+00:00,2.2248177528381348
2026-08-11T05:26:04.351536+00:00,1.6920526027679443
2026-08-11T05:26:07.076255+00:00,2.7247185707092285
2026-08-11T05:26:08.354089+00:00,1.2778348922729492
2026-08-11T05:26:09.450850+00:00,1.0967621803283691
2026-08-11T05:26:10.651268+00:00,1.2004163265228271
2026-08-11T05:26:12.559642+00:00,1.908374547958374
2026-08-11T05:26:14.679196+00:00,2.119553565979004
2026-08-11T05:26:16.966416+00:00,2.2872202396392822
2026-08-11T05:26:19.187114+00:00,2.220698356628418
2026-08-11T05:26:19.398986+00:00,0.21187210083007812
2026-08-11T05:26:19.406010+00:00,0.0070285797119140625
2026-08-11T05:26:20.353703+00:00,0.9476878643035889
2026-08-11T05:26:22.355529+00:00,2.0018255710601807
2026-08-11T05:26:24.475376+00:00,2.1198477745056152
2026-08-11T05:26:27.854208+00:00,3.378831624984741
2026-08-11T05:26:28.567101+00:00,0.7128927707672119
2026-08-11T05:26:29.388402+00:00,0.8213009834289551
2026-08-11T05:26:29.396366+00:00,0.007967472076416016
2026-08-11T05:26:30.457424+00:00,1.0610547065734863
2026-08-11T05:26:33.171430+00:00,2.7140064239501953
2026-08-11T05:26:35.060311+00:00,1.8888800144195557
2026-08-11T05:26:36.351176+00:00,1.2908649444580078
2026-08-11T05:26:38.659811+00:00,2.30863618850708
2026-08-11T05:26:39.450767+00:00,0.7909541130065918
2026-08-11T05:26:40.759292+00:00,1.3085267543792725
2026-08-11T05:26:43.655158+00:00,2.8958663940429688
2026-08-11T05:26:44.855324+00:00,1.2001659870147705
2026-08-11T05:26:46.954947+00:00,2.0996217727661133
2026-08-11T05:26:48.458324+00:00,1.5033776760101318
2026-08-11T05:26:49.367606+00:00,0.9092824459075928
2026-08-11T05:26:49.375846+00:00,0.008243322372436523
2026-08-11T05:26:50.351470+00:00,0.9756200313568115
2026-08-11T05:26:53.264135+00:00,2.9126648902893066
2026-08-11T05:26:54.356525+00:00,1.0923895835876465
2026-08-11T05:26:56.560236+00:00,2.20371150970459
2026-08-11T05:26:58.351735+00:00,1.7914988994598389
2026-08-11T05:27:00.070681+00:00,1.7189457416534424
2026-08-11T05:27:00.545192+00:00,0.47451162338256836
2026-08-11T05:27:03.155925+00:00,2.6107325553894043
2026-08-11T05:27:04.357788+00:00,1.2018635272979736
2026-08-11T05:27:06.354005+00:00,1.9962167739868164
2026-08-11T05:27:09.054691+00:00,2.700686454772949
2026-08-11T05:27:09.450705+00:00,0.3960139751434326
2026-08-11T05:27:09.456544+00:00,0.0058438777923583984
2026-08-11T05:27:10.351430+00:00,0.8948805332183838
2026-08-11T05:27:12.357171+00:00,2.0057413578033447
2026-08-11T05:27:14.354550+00:00,1.9973781108856201
2026-08-11T05:27:16.351516+00:00,1.996967077255249
2026-08-11T05:27:18.551222+00:00,2.1997056007385254
2026-08-11T05:27:19.462181+00:00,0.910959005355835
2026-08-11T05:27:20.356260+00:00,0.8940794467926025
2026-08-11T05:27:22.363738+00:00,2.0074779987335205
2026-08-11T05:27:24.456870+00:00,2.0931317806243896
2026-08-11T05:27:27.661777+00:00,3.2049062252044678
2026-08-11T05:27:28.359370+00:00,0.697594165802002
2026-08-11T05:27:29.368098+00:00,1.0087268352508545
2026-08-11T05:27:29.376799+00:00,0.008704662322998047
2026-08-11T05:27:30.755795+00:00,1.3789923191070557
2026-08-11T05:27:32.460466+00:00,1.7046716213226318
2026-08-11T05:27:34.356972+00:00,1.896505355834961
2026-08-11T05:27:36.354157+00:00,1.997185468673706
2026-08-11T05:27:38.860303+00:00,2.506146192550659
2026-08-11T05:27:40.262128+00:00,1.4018254280090332
2026-08-11T05:27:40.353577+00:00,0.09144854545593262
2026-08-11T05:27:43.854063+00:00,3.500486135482788
2026-08-11T05:27:44.356557+00:00,0.5024943351745605
2026-08-11T05:27:46.854993+00:00,2.4984352588653564
2026-08-11T05:27:48.350984+00:00,1.495990514755249
2026-08-11T05:27:49.530821+00:00,1.1798367500305176
2026-08-11T05:27:50.350905+00:00,0.820084810256958
2026-08-11T05:27:52.552456+00:00,2.2015514373779297
2026-08-11T05:27:55.070850+00:00,2.5183935165405273
2026-08-11T05:27:56.955345+00:00,1.8844950199127197
2026-08-11T05:27:58.351198+00:00,1.3958537578582764
2026-08-11T05:28:00.203850+00:00,1.852651834487915
2026-08-11T05:28:00.754356+00:00,0.5505046844482422
2026-08-11T05:28:02.654435+00:00,1.9000794887542725
2026-08-11T05:28:04.357030+00:00,1.7025957107543945
2026-08-11T05:28:06.752740+00:00,2.3957102298736572
2026-08-11T05:28:08.351600+00:00,1.5988593101501465
2026-08-11T05:28:09.450781+00:00,1.0991809368133545
2026-08-11T05:28:10.351420+00:00,0.9006392955780029
2026-08-11T05:28:12.364455+00:00,2.013035774230957
2026-08-11T05:28:14.358700+00:00,1.9942436218261719
2026-08-11T05:28:16.457986+00:00,2.0992867946624756
2026-08-11T05:28:18.460950+00:00,2.0029637813568115
2026-08-11T05:28:19.388133+00:00,0.9271829128265381
2026-08-11T05:28:19.407352+00:00,0.019219160079956055
2026-08-11T05:28:20.653153+00:00,1.2458016872406006
2026-08-11T05:28:22.856013+00:00,2.2028591632843018
2026-08-11T05:28:24.867028+00:00,2.0110156536102295
2026-08-11T05:28:27.059755+00:00,2.1927263736724854
2026-08-11T05:28:28.351874+00:00,1.2921192646026611
2026-08-11T05:28:29.398055+00:00,1.0461807250976562
2026-08-11T05:28:29.406276+00:00,0.008222341537475586
2026-08-11T05:28:30.651913+00:00,1.245635986328125
2026-08-11T05:28:32.351007+00:00,1.6990935802459717
2026-08-11T05:28:34.653151+00:00,2.3021445274353027
2026-08-11T05:28:36.356743+00:00,1.7035925388336182
2026-08-11T05:28:39.259535+00:00,2.9027915000915527
2026-08-11T06:09:13.675851+00:00,1.3113021850585938e-05
2026-08-11T06:09:15.227404+00:00,1.551548957824707
2026-08-11T06:09:16.784709+00:00,1.5573055744171143
2026-08-11T06:09:18.783387+00:00,1.9986791610717773
2026-08-11T06:09:19.888819+00:00,1.1054301261901855
2026-08-11T06:09:20.982674+00:00,1.0938563346862793
2026-08-11T06:09:22.587647+00:00,1.6049714088439941
2026-08-11T06:09:24.691837+00:00,2.1041905879974365
2026-08-11T06:09:26.389873+00:00,1.6980371475219727
2026-08-11T06:09:28.490834+00:00,2.1009602546691895
2026-08-11T06:09:29.482022+00:00,0.9911882877349854
2026-08-11T06:09:30.444950+00:00,0.962928295135498
2026-08-11T06:09:32.895832+00:00,2.4508821964263916
2026-08-11T06:09:34.396888+00:00,1.5010557174682617
2026-08-11T06:09:37.686372+00:00,3.2894840240478516
2026-08-11T06:09:39.003137+00:00,1.3167643547058105
2026-08-11T06:09:39.694154+00:00,0.6910181045532227
2026-08-11T06:09:40.385302+00:00,0.6911478042602539
2026-08-11T06:09:42.488129+00:00,2.1028270721435547
2026-08-11T06:09:45.194715+00:00,2.7065844535827637
2026-08-11T06:09:46.518984+00:00,1.3242695331573486
2026-08-11T06:09:48.440052+00:00,1.9210689067840576
2026-08-11T06:09:49.992641+00:00,1.5525858402252197
2026-08-11T06:09:50.589138+00:00,0.5964999198913574
2026-08-11T06:09:52.492602+00:00,1.90346360206604
2026-08-11T06:09:54.490294+00:00,1.997692346572876
2026-08-11T06:09:56.590276+00:00,2.0999817848205566
2026-08-11T06:09:58.397558+00:00,1.807281732559204
2026-08-11T06:09:59.993016+00:00,1.5954582691192627
2026-08-11T06:10:00.525456+00:00,0.532440185546875
2026-08-11T06:10:02.463091+00:00,1.9376344680786133
2026-08-11T06:10:04.426858+00:00,1.9637675285339355
2026-08-11T06:10:06.466460+00:00,2.039602518081665
2026-08-11T06:10:08.597056+00:00,2.1305954456329346
2026-08-11T06:10:09.405401+00:00,0.808344841003418
2026-08-11T06:10:09.409882+00:00,0.004488706588745117
2026-08-11T06:10:10.369180+00:00,0.9592909812927246
2026-08-11T06:10:12.403347+00:00,2.0341663360595703
2026-08-11T06:10:14.401977+00:00,1.9986300468444824
2026-08-11T06:10:16.599095+00:00,2.1971187591552734
2026-08-11T06:10:18.382553+00:00,1.7834572792053223
2026-08-11T06:10:19.410541+00:00,1.0279879570007324
2026-08-11T06:10:19.420822+00:00,0.010286092758178711
2026-08-11T06:10:20.397153+00:00,0.9763257503509521
2026-08-11T06:10:22.389477+00:00,1.9923241138458252
2026-08-11T06:10:25.101000+00:00,2.7115225791931152
2026-08-11T06:10:26.383130+00:00,1.2821309566497803
2026-08-11T06:10:28.486294+00:00,2.103163957595825
2026-08-11T06:10:29.409259+00:00,0.9229648113250732
2026-08-11T06:10:29.416891+00:00,0.007626533508300781
2026-08-11T06:10:30.784619+00:00,1.3677332401275635
2026-08-11T06:10:32.395176+00:00,1.6105575561523438
2026-08-11T06:10:34.387608+00:00,1.992431879043579
2026-08-11T06:10:37.091552+00:00,2.7039437294006348
2026-08-11T06:10:39.084815+00:00,1.993262767791748
2026-08-11T06:10:39.405340+00:00,0.3205242156982422
2026-08-11T06:10:40.384482+00:00,0.9791429042816162
2026-08-11T06:10:42.491509+00:00,2.107027053833008
2026-08-11T06:10:44.389464+00:00,1.8979551792144775
2026-08-11T06:10:47.190802+00:00,2.801337480545044
2026-08-11T06:10:48.388739+00:00,1.1979362964630127
2026-08-11T06:10:50.092766+00:00,1.7040276527404785
2026-08-11T06:10:50.381920+00:00,0.2891542911529541
2026-08-11T06:10:53.101358+00:00,2.7194368839263916
2026-08-11T06:10:54.987956+00:00,1.8866002559661865
2026-08-11T06:10:57.308238+00:00,2.3202812671661377
2026-08-11T06:10:59.491282+00:00,2.1830434799194336
2026-08-11T06:11:00.797323+00:00,1.3060412406921387
2026-08-11T06:11:03.146147+00:00,2.3488242626190186
2026-08-11T06:11:04.387612+00:00,1.2414648532867432
2026-08-11T06:11:06.993402+00:00,2.6057891845703125
2026-08-11T06:11:08.400506+00:00,1.4071052074432373
2026-08-11T06:11:10.392389+00:00,1.9918828010559082
2026-08-11T06:11:10.485564+00:00,0.09317588806152344
2026-08-11T06:11:12.587680+00:00,2.1021149158477783
2026-08-11T06:11:14.502845+00:00,1.9151649475097656
2026-08-11T06:11:17.094774+00:00,2.5919296741485596
2026-08-11T06:11:18.393638+00:00,1.298863410949707
2026-08-11T06:11:19.990438+00:00,1.596799612045288
2026-08-11T06:11:20.388356+00:00,0.3979179859161377
2026-08-11T06:11:22.684048+00:00,2.2956912517547607
2026-08-11T06:11:24.401626+00:00,1.7175796031951904
2026-08-11T06:11:27.424275+00:00,3.022648572921753
2026-08-11T06:11:28.388260+00:00,0.9639852046966553
2026-08-11T06:11:30.240455+00:00,1.8521952629089355
2026-08-11T06:11:30.698352+00:00,0.45789575576782227
2026-08-11T06:11:32.696285+00:00,1.9979331493377686
2026-08-11T06:11:34.692046+00:00,1.9957609176635742
2026-08-11T06:11:36.388476+00:00,1.6964306831359863
2026-08-11T06:11:38.817611+00:00,2.4291346073150635
2026-08-11T06:11:39.419884+00:00,0.6022734642028809
2026-08-11T06:11:39.430325+00:00,0.010446310043334961
2026-08-11T06:11:40.382072+00:00,0.9517416954040527
2026-08-11T06:11:43.088684+00:00,2.706611156463623
2026-08-11T06:11:44.985116+00:00,1.8964321613311768
2026-08-11T06:11:47.205403+00:00,2.2202866077423096
2026-08-11T06:11:49.094646+00:00,1.8892436027526855
2026-08-11T06:11:49.486486+00:00,0.39183998107910156
2026-08-11T06:11:50.397657+00:00,0.9111709594726562
2026-08-11T06:11:52.391789+00:00,1.9941320419311523
2026-08-11T06:11:55.295924+00:00,2.9041359424591064
2026-08-11T06:11:56.685014+00:00,1.3890888690948486
2026-08-11T06:11:58.395142+00:00,1.7101287841796875
2026-08-11T06:11:59.408853+00:00,1.0137100219726562
2026-08-11T06:11:59.416714+00:00,0.007868528366088867
2026-08-11T06:12:00.426090+00:00,1.0093693733215332
2026-08-11T06:12:02.388086+00:00,1.9619956016540527
2026-08-11T06:12:04.389160+00:00,2.0010740756988525
2026-08-11T06:12:07.390244+00:00,3.0010831356048584
2026-08-11T06:12:08.596933+00:00,1.2066900730133057
2026-08-11T06:12:09.785355+00:00,1.188422441482544
2026-08-11T06:12:10.383555+00:00,0.5981996059417725
2026-08-11T06:12:13.206537+00:00,2.8229820728302
2026-08-11T06:12:14.520545+00:00,1.314007043838501
2026-08-11T06:12:16.388632+00:00,1.8680880069732666
2026-08-11T06:12:18.382444+00:00,1.993811845779419
2026-08-11T06:12:19.982188+00:00,1.5997436046600342
2026-08-11T06:12:20.792001+00:00,0.8098130226135254
2026-08-11T06:12:22.397211+00:00,1.6052100658416748
2026-08-11T06:12:24.596596+00:00,2.1993844509124756
2026-08-11T06:12:26.381685+00:00,1.7850894927978516
2026-08-11T06:12:28.387404+00:00,2.0057191848754883
2026-08-11T06:12:29.408565+00:00,1.0211608409881592
2026-08-11T06:12:29.416425+00:00,0.007867574691772461
2026-08-11T06:12:30.683820+00:00,1.2673883438110352
2026-08-11T06:12:32.492322+00:00,1.8085014820098877
2026-08-11T06:12:34.493509+00:00,2.0011868476867676
2026-08-11T06:12:36.390016+00:00,1.8965070247650146
2026-08-11T06:12:38.685319+00:00,2.2953028678894043
2026-08-11T06:12:39.409668+00:00,0.7243483066558838
2026-08-11T06:12:39.416509+00:00,0.006848812103271484
2026-08-11T06:12:40.397475+00:00,0.9809596538543701
2026-08-11T06:12:42.382916+00:00,1.9854395389556885
2026-08-11T06:12:44.388419+00:00,2.0055036544799805
2026-08-11T06:12:46.484856+00:00,2.096437454223633
2026-08-11T06:12:48.781308+00:00,2.2964518070220947
2026-08-11T06:12:49.388803+00:00,0.607494592666626
2026-08-11T06:12:49.396529+00:00,0.007732868194580078
2026-08-11T06:12:50.684396+00:00,1.2878599166870117
2026-08-11T06:12:52.388116+00:00,1.7037208080291748
2026-08-11T06:12:54.389999+00:00,2.001882791519165
2026-08-11T06:12:56.387792+00:00,1.9977927207946777
2026-08-11T06:12:58.883639+00:00,2.49584698677063
2026-08-11T06:12:59.409286+00:00,0.5256474018096924
2026-08-11T06:12:59.416955+00:00,0.007676124572753906
2026-08-11T06:13:00.402832+00:00,0.9858686923980713
2026-08-11T06:13:03.190774+00:00,2.787942409515381
2026-08-11T06:13:04.397438+00:00,1.206664800643921
2026-08-11T06:13:06.694330+00:00,2.296891450881958
2026-08-11T06:13:08.887970+00:00,2.193640947341919
2026-08-11T06:13:09.418646+00:00,0.5306744575500488
2026-08-11T06:13:09.426825+00:00,0.008187532424926758
2026-08-11T06:13:10.381666+00:00,0.9548335075378418
2026-08-11T06:13:12.404926+00:00,2.0232598781585693
2026-08-11T06:13:14.381777+00:00,1.976851224899292
2026-08-11T06:13:16.388554+00:00,2.006777048110962
2026-08-11T06:13:18.412839+00:00,2.024285078048706
2026-08-11T06:13:20.583237+00:00,2.1703970432281494
2026-08-11T06:13:22.787541+00:00,2.2043046951293945
2026-08-11T06:13:24.398146+00:00,1.610605001449585
2026-08-11T06:13:26.884483+00:00,2.4863367080688477
2026-08-11T06:13:28.585977+00:00,1.701493740081787
2026-08-11T06:13:29.392872+00:00,0.8068957328796387
2026-08-11T06:13:29.397720+00:00,0.004854679107666016
2026-08-11T06:13:30.431826+00:00,1.0340988636016846
2026-08-11T06:13:32.396710+00:00,1.9648847579956055
2026-08-11T06:13:34.390932+00:00,1.9942212104797363
2026-08-11T06:13:36.397418+00:00,2.0064854621887207
2026-08-11T06:13:38.381731+00:00,1.984313726425171
2026-08-11T06:13:39.490076+00:00,1.108344316482544
2026-08-11T06:13:40.386890+00:00,0.8968148231506348
2026-08-11T06:13:42.596181+00:00,2.2092907428741455
2026-08-11T06:13:44.389662+00:00,1.7934823036193848
2026-08-11T06:13:46.393126+00:00,2.003462791442871
2026-08-11T06:13:48.399672+00:00,2.006545305252075
2026-08-11T06:13:49.419414+00:00,1.0197420120239258
2026-08-11T06:13:49.426761+00:00,0.007354259490966797
2026-08-11T06:13:50.397739+00:00,0.9709711074829102
2026-08-11T06:13:52.486640+00:00,2.0889012813568115
2026-08-11T06:13:54.983430+00:00,2.4967901706695557
2026-08-11T06:13:57.389753+00:00,2.406322717666626
2026-08-11T06:13:58.389470+00:00,0.9997177124023438
2026-08-11T06:14:00.111556+00:00,1.722085952758789
2026-08-11T06:14:00.400237+00:00,0.2886807918548584
2026-08-11T06:14:02.416429+00:00,2.0161914825439453
2026-08-11T06:14:04.395272+00:00,1.9788439273834229
2026-08-11T06:14:06.397803+00:00,2.002530097961426
2026-08-11T06:14:08.494514+00:00,2.096710443496704
2026-08-11T06:14:10.588549+00:00,2.0940358638763428
2026-08-11T06:14:12.881913+00:00,2.2933638095855713
2026-08-11T06:14:14.388601+00:00,1.506688117980957
2026-08-11T06:14:16.585066+00:00,2.1964645385742188
2026-08-11T06:14:19.098881+00:00,2.51381516456604
2026-08-11T06:14:19.419906+00:00,0.32102441787719727
2026-08-11T06:14:19.427259+00:00,0.007360935211181641
2026-08-11T06:14:20.499502+00:00,1.072235107421875
2026-08-11T06:14:22.802109+00:00,2.302607774734497
2026-08-11T06:14:24.388896+00:00,1.5867862701416016
2026-08-11T06:14:27.797930+00:00,3.409034013748169
2026-08-11T06:14:28.485774+00:00,0.6878457069396973
2026-08-11T06:14:29.419923+00:00,0.934147834777832
2026-08-11T06:14:29.482901+00:00,0.06298041343688965
2026-08-11T06:14:30.389812+00:00,0.906909704208374
2026-08-11T06:14:32.592559+00:00,2.2027461528778076
2026-08-11T06:14:34.392070+00:00,1.7995109558105469
2026-08-11T06:14:36.399101+00:00,2.0070316791534424
2026-08-11T06:14:38.388980+00:00,1.9898788928985596
2026-08-11T06:14:39.409193+00:00,1.0202128887176514
2026-08-11T06:14:39.416618+00:00,0.0074310302734375
2026-08-11T06:14:41.409884+00:00,1.993257761001587
2026-08-11T06:14:42.385129+00:00,0.9752469062805176
2026-08-11T06:14:44.992639+00:00,2.6075100898742676
2026-08-11T06:14:46.622458+00:00,1.6298191547393799
2026-08-11T06:14:48.897780+00:00,2.2753214836120605
2026-08-11T06:14:49.389191+00:00,0.4914116859436035
2026-08-11T06:14:49.396978+00:00,0.0077931880950927734
2026-08-11T06:14:50.381712+00:00,0.9847273826599121
2026-08-11T06:14:52.403102+00:00,2.0213897228240967
2026-08-11T06:14:54.396676+00:00,1.9935741424560547
2026-08-11T06:14:56.796934+00:00,2.4002575874328613
2026-08-11T06:14:58.394367+00:00,1.5974328517913818
2026-08-11T06:14:59.419189+00:00,1.0248219966888428
2026-08-11T06:14:59.427562+00:00,0.008380651473999023
2026-08-11T06:15:00.528362+00:00,1.1007921695709229
2026-08-11T06:15:02.408233+00:00,1.879871129989624
2026-08-11T06:15:04.412991+00:00,2.00475811958313
2026-08-11T06:15:06.423867+00:00,2.010876417160034
2026-08-11T06:15:08.391555+00:00,1.9676883220672607
2026-08-11T06:15:09.425605+00:00,1.0340497493743896
2026-08-11T06:15:09.429630+00:00,0.004031181335449219
2026-08-11T06:15:10.398636+00:00,0.9689996242523193
2026-08-11T06:15:12.391233+00:00,1.9925971031188965
2026-08-11T06:15:14.391038+00:00,1.9998054504394531
2026-08-11T06:15:17.415677+00:00,3.0246381759643555
2026-08-11T06:15:18.485050+00:00,1.069373369216919
2026-08-11T06:15:19.399980+00:00,0.9149296283721924
2026-08-11T06:15:19.407222+00:00,0.0072498321533203125
2026-08-11T06:15:20.595976+00:00,1.1887469291687012
2026-08-11T06:15:22.389126+00:00,1.7931499481201172
2026-08-11T06:15:25.301414+00:00,2.9122884273529053
2026-08-11T06:15:26.398904+00:00,1.0974886417388916
2026-08-11T06:15:29.098560+00:00,2.6996567249298096
2026-08-11T06:15:29.400088+00:00,0.3015286922454834
2026-08-11T06:15:29.408023+00:00,0.007941961288452148
2026-08-11T06:15:30.519989+00:00,1.1119587421417236
2026-08-11T06:15:32.502609+00:00,1.9826183319091797
2026-08-11T06:15:34.592603+00:00,2.0899922847747803
2026-08-11T06:15:36.791201+00:00,2.1986002922058105
2026-08-11T06:15:38.691088+00:00,1.8998875617980957
2026-08-11T06:15:39.709197+00:00,1.0181093215942383
2026-08-11T06:15:40.889491+00:00,1.1802945137023926
2026-08-11T06:15:42.402645+00:00,1.513152837753296
2026-08-11T06:15:42.405490+00:00,0.0028531551361083984
2026-08-11T06:15:44.393649+00:00,1.9881510734558105
2026-08-11T06:15:47.084643+00:00,2.690993547439575
2026-08-11T06:15:48.387711+00:00,1.3030686378479004
